top-1 output,BFA iteration
2,1
6,1
2,1
6,1
6,1
6,1
5,1
9,1
7,1
4,1
9,1
6,1
5,1
5,1
8,1
5,1
8,1
0,1
5,1
5,1
6,1
5,1
5,1
0,1
6,1
5,1
6,1
7,1
1,1
5,1
2,1
9,1
0,1
8,1
5,1
2,1
9,1
6,1
7,1
6,1
6,1
0,1
6,1
6,1
9,1
6,1
0,1
6,1
6,1
7,1
5,1
5,1
6,1
7,1
5,1
2,1
2,1
0,1
2,1
1,1
8,1
5,1
5,1
6,1
5,1
8,1
0,1
1,1
6,1
6,1
6,1
7,1
8,1
2,1
5,1
6,1
2,1
5,1
5,1
1,1
8,1
1,1
5,1
6,1
7,1
1,1
1,1
6,1
0,1
5,1
8,1
6,1
2,1
1,1
6,1
6,1
5,1
9,1
0,1
9,1
6,1
9,1
6,1
5,1
7,1
6,1
2,1
5,1
8,1
2,1
6,1
5,1
7,1
5,1
5,1
6,1
2,1
5,1
1,1
1,1
5,1
6,1
5,1
1,1
7,1
6,1
6,1
1,1
6,1
5,1
5,1
6,1
9,1
5,1
0,1
8,1
8,1
5,1
6,1
2,1
5,1
0,1
6,1
8,1
7,1
2,1
6,1
6,1
6,1
6,1
2,1
6,1
2,1
2,1
6,1
5,1
6,1
0,1
4,1
7,1
5,1
7,1
0,1
2,1
2,1
6,1
6,1
5,1
7,1
6,1
1,1
5,1
1,1
7,1
5,1
4,1
5,1
5,1
7,1
2,1
6,1
6,1
5,1
1,1
6,1
6,1
5,1
0,1
0,1
5,1
2,1
7,1
1,1
9,1
0,1
6,1
2,1
7,1
9,1
9,1
0,1
5,1
8,1
7,1
5,1
5,1
8,1
8,1
2,1
7,1
1,1
8,1
5,1
5,1
6,1
7,1
9,1
2,1
5,1
6,1
7,1
2,1
2,1
5,1
6,1
8,1
2,1
5,1
2,1
6,1
8,1
5,1
2,1
1,1
7,1
8,1
5,1
0,1
1,1
1,1
7,1
1,1
5,1
8,1
5,1
5,1
5,1
6,1
9,1
5,1
1,1
5,1
7,1
6,1
7,1
6,1
5,1
6,1
6,1
5,1
0,1
0,1
6,1
2,1
2,1
6,1
6,1
0,1
2,1
8,1
1,1
7,1
5,1
9,1
6,1
6,1
6,1
6,1
2,1
1,1
2,1
2,1
5,1
1,1
7,1
5,1
6,1
6,1
0,1
0,1
5,1
0,1
2,1
6,1
8,1
0,1
5,1
5,1
7,1
0,1
2,1
6,1
7,1
5,1
5,1
7,1
0,1
0,1
6,1
6,1
5,1
1,1
9,1
2,1
5,1
5,1
5,1
5,1
2,1
2,1
6,1
6,1
2,1
1,1
2,1
0,1
6,1
8,1
1,1
7,1
6,1
7,1
5,1
9,1
6,1
6,1
5,1
7,1
6,1
2,1
6,1
5,1
5,1
7,1
5,1
7,1
7,1
5,1
6,1
5,1
6,1
1,1
5,1
6,1
7,1
5,1
6,1
4,1
2,1
2,1
5,1
5,1
1,1
6,1
0,1
5,1
7,1
9,1
5,1
6,1
7,1
6,1
9,1
9,1
1,1
8,1
8,1
6,1
5,1
7,1
7,1
5,1
0,1
5,1
6,1
8,1
5,1
1,1
8,1
6,1
2,1
1,1
2,1
6,1
7,1
6,1
8,1
5,1
1,1
5,1
6,1
6,1
2,1
7,1
5,1
6,1
5,1
5,1
6,1
6,1
5,1
5,1
6,1
6,1
1,1
5,1
5,1
0,1
1,1
9,1
9,1
5,1
6,1
1,1
8,1
9,1
2,1
8,1
6,1
5,1
5,1
0,1
5,1
9,1
5,1
1,1
6,1
2,1
6,1
1,1
7,1
9,1
2,1
6,1
0,1
1,1
1,1
6,1
8,1
5,1
2,1
8,1
7,1
6,1
2,1
5,1
5,1
2,1
7,1
0,1
5,1
9,1
5,1
5,1
5,1
5,1
2,1
5,1
2,1
5,1
6,1
2,1
2,1
5,1
6,1
6,1
2,1
6,1
5,1
5,1
5,1
6,1
8,1
6,1
9,1
6,1
9,1
5,1
2,1
2,1
5,1
2,1
0,1
6,1
5,1
5,1
2,1
6,1
8,1
1,1
6,1
0,1
6,1
2,1
5,1
2,1
8,1
6,1
2,1
8,1
5,1
7,1
6,1
5,1
6,1
5,1
9,1
8,1
9,1
5,1
0,1
5,1
6,1
8,1
7,1
0,1
7,1
8,1
5,1
7,1
5,1
7,1
2,1
6,1
6,1
2,1
2,1
7,1
5,1
6,1
6,1
2,1
8,1
6,1
5,1
9,1
6,1
1,1
6,1
1,1
0,1
0,1
5,1
9,1
6,1
5,1
5,1
5,1
4,1
7,1
2,1
7,1
7,1
2,1
5,1
0,1
9,1
2,1
5,1
6,1
6,1
2,1
8,1
8,1
6,1
5,1
6,1
5,1
6,1
6,1
5,1
5,1
2,1
0,1
5,1
1,1
5,1
0,1
5,1
5,1
8,1
2,1
2,1
5,1
5,1
7,1
4,1
8,1
6,1
1,1
8,1
6,1
6,1
5,1
2,1
0,1
6,1
5,1
2,1
2,1
0,1
6,1
5,1
5,1
8,1
5,1
7,1
5,1
6,1
2,1
0,1
9,1
0,1
6,1
0,1
5,1
5,1
6,1
6,1
5,1
2,1
6,1
7,1
8,1
6,1
5,1
7,1
2,1
6,1
2,1
5,1
5,1
0,1
2,1
5,1
6,1
6,1
7,1
5,1
8,1
2,1
0,1
0,1
5,1
6,1
2,1
9,1
0,1
5,1
5,1
0,1
5,1
5,1
6,1
2,1
2,1
5,1
5,1
6,1
8,1
2,1
5,1
4,1
5,1
5,1
6,1
5,1
8,1
7,1
1,1
7,1
6,1
8,1
7,1
6,1
1,1
9,1
5,1
7,1
6,1
6,1
6,1
5,1
5,1
6,1
9,1
5,1
6,1
0,1
2,1
8,1
5,1
4,1
1,1
5,1
0,1
8,1
0,1
2,1
6,1
5,1
6,1
6,1
1,1
5,1
2,1
7,1
0,1
1,1
8,1
6,1
9,1
8,1
1,1
5,1
6,1
0,1
0,1
1,1
5,1
6,1
7,1
5,1
5,1
1,1
0,1
6,1
0,1
0,1
5,1
0,1
0,1
6,1
6,1
9,1
0,1
9,1
6,1
1,1
6,1
5,1
5,1
5,1
1,1
2,1
7,1
6,1
2,1
5,1
2,1
1,1
6,1
7,1
1,1
5,1
8,1
5,1
5,1
9,1
5,1
2,1
9,1
0,1
6,1
2,1
7,1
2,1
7,1
6,1
6,1
5,1
6,1
5,1
7,1
5,1
1,1
2,1
0,1
0,1
6,1
5,1
5,1
1,1
1,1
6,1
6,1
5,1
6,1
0,1
2,1
4,1
1,1
8,1
0,1
9,1
5,1
6,1
7,1
7,1
8,1
5,1
5,1
0,1
6,1
0,1
7,1
5,1
8,1
2,1
4,1
5,1
6,1
6,1
7,1
5,1
6,1
0,1
5,1
6,1
6,1
6,1
9,1
7,1
5,1
6,1
6,1
2,1
0,1
5,1
8,1
7,1
9,1
5,1
0,1
0,1
6,1
6,1
1,1
4,1
6,1
5,1
5,1
5,1
5,1
5,1
6,1
5,1
7,1
5,1
2,1
9,1
2,1
5,1
1,1
6,1
6,1
1,1
9,1
5,1
5,1
0,1
0,1
5,1
2,1
8,1
9,1
7,1
7,1
6,1
5,1
8,1
5,1
6,1
8,1
6,1
5,1
0,1
0,1
6,1
1,1
2,1
5,1
6,1
5,1
7,1
1,1
9,1
5,1
0,1
8,1
5,1
5,1
9,1
1,1
5,1
8,1
5,1
6,1
7,1
5,1
8,1
1,1
6,1
8,1
2,1
0,1
6,1
7,1
8,1
9,1
6,1
6,1
0,1
6,1
1,1
8,1
2,1
5,1
6,1
6,1
7,1
6,1
2,1
5,1
6,1
5,1
5,1
5,1
5,1
2,1
6,1
9,1
2,1
9,1
2,1
6,1
5,1
7,1
6,1
0,1
2,1
1,1
5,1
5,1
6,1
8,1
5,1
8,1
7,1
6,1
5,1
5,1
6,1
2,1
7,1
7,1
5,1
2,1
5,1
5,1
9,1
0,1
5,1
0,1
6,1
5,1
5,1
5,1
0,1
9,1
8,1
1,1
2,1
0,1
1,1
2,1
6,1
5,1
6,1
8,1
0,1
2,1
5,1
1,1
5,1
6,1
5,1
0,1
2,1
8,1
2,1
1,1
0,1
1,1
5,1
2,1
6,1
6,1
2,1
5,1
5,1
5,1
7,1
1,1
5,1
5,1
0,1
5,1
5,1
8,1
0,1
6,1
5,1
5,1
9,1
7,1
0,1
7,1
5,1
5,1
5,1
5,1
6,1
5,1
0,1
1,1
2,1
8,1
6,1
0,1
5,1
8,1
6,1
5,1
8,1
2,1
7,1
0,1
7,1
5,1
7,1
9,1
1,1
6,1
7,1
2,1
2,1
6,1
0,1
6,1
5,1
2,1
7,1
0,1
7,1
5,1
1,1
5,1
5,1
2,1
1,1
4,1
6,1
6,1
2,1
9,1
7,1
7,1
5,1
6,1
1,1
5,1
5,1
7,1
9,1
6,1
1,1
6,1
2,1
0,1
6,1
6,1
7,1
7,1
9,1
5,1
2,1
5,1
6,1
0,1
6,1
2,1
2,1
2,1
6,1
9,1
9,1
2,1
5,1
5,1
5,1
5,1
0,1
6,1
9,1
1,1
0,1
8,1
5,1
6,1
7,1
5,1
8,1
7,1
9,1
8,1
5,1
1,1
2,1
5,1
0,1
9,1
2,1
9,1
5,1
2,1
2,1
5,1
2,1
7,1
6,1
5,1
6,1
1,1
6,1
6,1
5,1
7,1
8,1
7,1
6,1
6,1
2,1
1,1
6,1
8,1
6,1
6,1
6,1
5,1
6,1
2,1
0,1
7,1
2,1
0,1
5,1
5,1
0,1
5,1
6,1
2,1
6,1
1,1
0,1
5,1
5,1
7,1
9,1
5,1
7,1
6,1
7,1
5,1
9,1
5,1
8,1
2,1
7,1
2,1
2,1
6,1
8,1
6,1
8,1
5,1
6,1
1,1
7,1
7,1
8,1
5,1
1,1
5,1
5,1
6,1
0,1
5,1
2,1
9,1
0,1
5,1
7,1
9,1
7,1
5,1
2,1
5,1
7,1
9,1
9,1
2,1
5,1
9,1
0,1
8,1
6,1
2,1
5,1
0,1
1,1
1,1
7,1
6,1
9,1
5,1
6,1
1,1
8,1
7,1
0,1
5,1
5,1
2,1
2,1
5,1
9,1
6,1
6,1
1,1
5,1
7,1
5,1
2,1
5,1
9,1
7,1
6,1
6,1
8,1
5,1
6,1
8,1
5,1
5,1
5,1
9,1
7,1
2,1
6,1
2,1
5,1
1,1
0,1
6,1
7,1
7,1
5,1
9,1
2,1
6,1
7,1
5,1
7,1
5,1
6,1
6,1
6,1
5,1
5,1
2,1
7,1
6,1
1,1
8,1
8,1
0,1
2,1
2,1
2,1
2,1
6,1
7,1
6,1
5,1
6,1
6,1
5,1
6,1
5,1
2,1
2,1
6,1
7,1
6,1
6,1
5,1
5,1
2,1
0,1
8,1
6,1
2,1
7,1
5,1
2,1
8,1
5,1
5,1
9,1
7,1
6,1
6,1
7,1
0,1
5,1
9,1
7,1
5,1
2,1
5,1
5,1
2,1
0,1
6,1
0,1
5,1
7,1
1,1
5,1
2,1
2,1
6,1
7,1
8,1
0,1
1,1
6,1
2,1
5,1
6,1
5,1
6,1
8,1
9,1
6,1
5,1
7,1
5,1
5,1
5,1
7,1
5,1
5,1
0,1
2,1
0,1
9,1
5,1
5,1
2,1
5,1
6,1
8,1
0,1
5,1
2,1
2,1
7,1
9,1
9,1
8,1
5,1
7,1
0,1
5,1
9,1
5,1
7,1
5,1
5,1
0,1
8,1
2,1
5,1
5,1
9,1
5,1
5,1
7,1
7,1
5,1
5,1
5,1
5,1
7,1
0,1
6,1
8,1
5,1
6,1
5,1
7,1
9,1
6,1
1,1
7,1
8,1
1,1
6,1
7,1
7,1
5,1
5,1
0,1
0,1
1,1
5,1
1,1
6,1
0,1
5,1
0,1
8,1
2,1
2,1
2,1
5,1
5,1
4,1
6,1
7,1
5,1
6,1
5,1
5,1
2,1
2,1
6,1
5,1
9,1
5,1
8,1
0,1
6,1
5,1
1,1
6,1
5,1
5,1
7,1
6,1
2,1
5,1
9,1
5,1
9,1
2,1
1,1
2,1
6,1
5,1
5,1
9,1
6,1
5,1
1,1
5,1
5,1
6,1
6,1
2,1
5,1
6,1
9,1
1,1
7,1
6,1
5,1
5,1
6,1
7,1
2,1
5,1
6,1
5,1
5,1
9,1
0,1
2,1
6,1
5,1
9,1
5,1
7,1
8,1
5,1
0,1
7,1
5,1
7,1
2,1
7,1
5,1
8,1
6,1
7,1
6,1
6,1
0,1
6,1
2,1
7,1
5,1
7,1
2,1
4,1
6,1
5,1
5,1
0,1
8,1
5,1
1,1
1,1
2,1
6,1
7,1
5,1
7,1
6,1
5,1
5,1
1,1
0,1
7,1
7,1
0,1
5,1
6,1
6,1
7,1
7,1
9,1
0,1
8,1
6,1
5,1
9,1
7,1
6,1
5,1
9,1
2,1
2,1
6,1
5,1
2,1
8,1
2,1
2,1
2,1
0,1
6,1
7,1
7,1
5,1
8,1
6,1
0,1
6,1
0,1
7,1
8,1
0,1
8,1
4,1
6,1
0,1
6,1
5,1
5,1
4,1
4,1
5,1
5,1
2,1
1,1
5,1
2,1
5,1
5,1
6,1
5,1
2,1
7,1
5,1
6,1
5,1
2,1
5,1
1,1
2,1
5,1
6,1
9,1
5,1
6,1
4,1
7,1
5,1
6,1
0,1
5,1
8,1
1,1
8,1
5,1
5,1
2,1
4,1
2,1
7,1
6,1
2,1
7,1
7,1
7,1
6,1
5,1
5,1
7,1
7,1
2,1
2,1
5,1
2,1
7,1
6,1
9,1
2,1
0,1
6,1
5,1
7,1
7,1
9,1
6,1
6,1
0,1
6,1
5,1
5,1
5,1
6,1
0,1
7,1
6,1
5,1
1,1
7,1
6,1
6,1
0,1
1,1
6,1
5,1
1,1
2,1
5,1
5,1
5,1
9,1
0,1
5,1
0,1
6,1
8,1
5,1
6,1
1,1
8,1
5,1
0,1
5,1
5,1
6,1
5,1
7,1
2,1
0,1
7,1
1,1
6,1
0,1
5,1
1,1
7,1
7,1
5,1
6,1
1,1
0,1
2,1
6,1
6,1
6,1
7,1
5,1
8,1
5,1
5,1
5,1
2,1
5,1
2,1
5,1
2,1
0,1
5,1
5,1
9,1
6,1
8,1
6,1
7,1
9,1
7,1
2,1
8,1
1,1
6,1
8,1
9,1
4,1
2,1
2,1
6,1
5,1
7,1
7,1
2,1
9,1
9,1
2,1
6,1
5,1
5,1
0,1
7,1
5,1
0,1
6,1
6,1
6,1
2,1
6,1
1,1
1,1
6,1
2,1
2,1
5,1
2,1
5,1
2,1
5,1
7,1
5,1
7,1
7,1
0,1
8,1
6,1
2,1
5,1
2,1
8,1
5,1
2,1
2,1
6,1
2,1
6,1
7,1
1,1
5,1
6,1
2,1
6,1
1,1
6,1
6,1
1,1
2,1
7,1
2,1
5,1
7,1
1,1
2,1
6,1
6,1
6,1
0,1
5,1
5,1
7,1
2,1
2,1
2,1
5,1
2,1
6,1
5,1
8,1
5,1
6,1
5,1
0,1
6,1
5,1
6,1
2,1
0,1
2,1
0,1
5,1
5,1
5,1
6,1
8,1
2,1
5,1
6,1
7,1
1,1
0,1
2,1
2,1
5,1
5,1
5,1
6,1
5,1
6,1
5,1
2,1
5,1
9,1
5,1
8,1
2,1
8,1
9,1
5,1
9,1
5,1
5,1
6,1
5,1
6,1
0,1
5,1
2,1
6,1
5,1
6,1
5,1
5,1
5,1
2,1
2,1
2,1
5,1
6,1
8,1
6,1
1,1
4,1
1,1
0,1
6,1
6,1
5,1
5,1
8,1
5,1
7,1
2,1
7,1
2,1
5,1
6,1
0,1
1,1
5,1
2,1
7,1
6,1
9,1
2,1
6,1
5,1
6,1
5,1
8,1
7,1
2,1
6,1
7,1
7,1
2,1
7,1
2,1
9,1
5,1
6,1
6,1
5,1
5,1
5,1
6,1
2,1
5,1
1,1
2,1
5,1
5,1
5,1
2,1
5,1
2,1
6,1
5,1
5,1
0,1
6,1
1,1
6,1
4,1
7,1
7,1
5,1
5,1
5,1
1,1
5,1
7,1
5,1
6,1
0,1
5,1
7,1
5,1
6,1
5,1
1,1
8,1
8,1
6,1
1,1
9,1
0,1
5,1
2,1
2,1
6,1
8,1
6,1
6,1
5,1
6,1
2,1
5,1
0,1
6,1
1,1
5,1
7,1
6,1
8,1
4,1
6,1
7,1
6,1
6,1
2,1
9,1
5,1
2,1
2,1
8,1
5,1
7,1
6,1
6,1
6,1
5,1
6,1
6,1
6,1
2,1
2,1
7,1
7,1
0,1
6,1
2,1
5,1
7,1
7,1
2,1
5,1
7,1
8,1
0,1
7,1
8,1
9,1
6,1
1,1
0,1
8,1
2,1
6,1
7,1
5,1
9,1
5,1
5,1
0,1
5,1
7,1
9,1
9,1
5,1
7,1
0,1
6,1
1,1
5,1
5,1
6,1
2,1
6,1
6,1
1,1
5,1
6,1
8,1
5,1
5,1
6,1
5,1
9,1
2,1
2,1
2,1
6,1
7,1
1,1
5,1
0,1
1,1
1,1
5,1
6,1
9,1
6,1
6,1
2,1
8,1
1,1
5,1
6,1
2,1
0,1
5,1
6,1
7,1
0,1
5,1
2,1
7,1
5,1
8,1
2,1
6,1
6,1
2,1
5,1
5,1
6,1
5,1
5,1
1,1
6,1
0,1
8,1
6,1
2,1
2,1
7,1
5,1
6,1
5,1
5,1
6,1
1,1
5,1
5,1
5,1
5,1
6,1
9,1
5,1
7,1
1,1
2,1
7,1
6,1
1,1
5,1
2,1
5,1
8,1
5,1
6,1
2,1
5,1
1,1
1,1
5,1
5,1
1,1
6,1
5,1
0,1
5,1
2,1
5,1
7,1
0,1
5,1
6,1
5,1
6,1
5,1
6,1
5,1
2,1
1,1
2,1
0,1
5,1
6,1
2,1
2,1
0,1
9,1
6,1
2,1
6,1
0,1
5,1
5,1
5,1
6,1
6,1
9,1
1,1
0,1
9,1
0,1
1,1
5,1
6,1
6,1
2,1
7,1
7,1
1,1
5,1
7,1
5,1
5,1
6,1
0,1
8,1
1,1
7,1
2,1
6,1
6,1
5,1
8,1
6,1
0,1
8,1
5,1
1,1
5,1
5,1
9,1
7,1
7,1
9,1
9,1
2,1
6,1
0,1
5,1
1,1
2,1
5,1
5,1
5,1
5,1
9,1
6,1
6,1
5,1
6,1
5,1
7,1
5,1
5,1
0,1
8,1
9,1
7,1
6,1
5,1
6,1
7,1
9,1
5,1
7,1
5,1
2,1
5,1
1,1
4,1
2,1
5,1
0,1
2,1
5,1
6,1
7,1
2,1
6,1
1,1
5,1
6,1
2,1
6,1
7,1
2,1
1,1
7,1
6,1
7,1
8,1
6,1
6,1
7,1
6,1
6,1
5,1
2,1
6,1
7,1
5,1
5,1
6,1
6,1
0,1
1,1
1,1
6,1
0,1
6,1
7,1
2,1
5,1
9,1
5,1
6,1
5,1
0,1
0,1
6,1
2,1
5,1
6,1
6,1
5,1
6,1
6,1
6,1
5,1
8,1
1,1
0,1
9,1
6,1
0,1
6,1
1,1
6,1
6,1
0,1
9,1
1,1
6,1
6,1
5,1
5,1
8,1
7,1
0,1
5,1
6,1
1,1
6,1
5,1
6,1
5,1
5,1
7,1
7,1
8,1
5,1
5,1
9,1
8,1
0,1
9,1
5,1
9,1
1,1
2,1
5,1
2,1
6,1
5,1
6,1
5,1
7,1
7,1
7,1
9,1
6,1
8,1
6,1
9,1
1,1
6,1
2,1
7,1
0,1
6,1
6,1
0,1
5,1
5,1
1,1
7,1
2,1
6,1
1,1
6,1
5,1
6,1
6,1
2,1
6,1
7,1
2,1
5,1
5,1
9,1
2,1
6,1
6,1
7,1
2,1
6,1
9,1
6,1
5,1
0,1
5,1
0,1
2,1
7,1
7,1
0,1
7,1
8,1
0,1
5,1
7,1
7,1
6,1
7,1
6,1
2,1
9,1
1,1
0,1
6,1
2,1
2,1
7,1
9,1
1,1
9,1
2,1
5,1
6,1
6,1
5,1
6,1
0,1
7,1
5,1
5,1
7,1
9,1
6,1
5,1
5,1
8,1
7,1
7,1
7,1
8,1
1,1
1,1
7,1
6,1
1,1
2,1
7,1
5,1
6,1
5,1
6,1
0,1
0,1
6,1
0,1
6,1
0,1
6,1
6,1
2,1
2,1
6,1
8,1
8,1
7,1
6,1
6,1
1,1
5,1
7,1
8,1
5,1
5,1
0,1
0,1
